"process id-version","process name","experiment id","experiment label","experiment name","Step 2 | run id","Step 2 | run label","Step 2 | run type","Step 2 | run description","Step 2 | input | water | resource name","Step 2 | input | water | resource label","Step 2 | input | water | pH | value","Step 2 | output | water | resource name","Step 2 | output | water | resource label","Step 2 | output | water | pH | value"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","ab2HBFmmz4imoSvpK","P-TbJZeJ77xmhzREstq-E003-S002-R0244","trial","S244","","","6.56","","","6.56"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","eBD8LeoShxySjZbCM","P-TbJZeJ77xmhzREstq-E003-S002-R0245","trial","S245","","","7.1","","","7.1"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","dKXrDYeRfhrew3KaM","P-TbJZeJ77xmhzREstq-E003-S002-R0246","trial","S246","","","6.86","","","6.86"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","7ZN9Nyi7SWxstBG4e","P-TbJZeJ77xmhzREstq-E003-S002-R0247","trial","S247","","","7.74","","","7.74"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","Geuhu46G7LyPWgmrK","P-TbJZeJ77xmhzREstq-E003-S002-R0248","trial","S248","","","7.96","","","7.96"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","XzedwZsk7PRFzvjPA","P-TbJZeJ77xmhzREstq-E003-S002-R0249","trial","S249","","","6.52","","","6.52"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","GuiYrhBtXdvzkntpk","P-TbJZeJ77xmhzREstq-E003-S002-R0250","trial","S250","","","7.6","","","7.6"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","hcwDKr2tBk9ioQCK4","P-TbJZeJ77xmhzREstq-E003-S002-R0251","trial","S251","","","6.53","","","6.53"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","EG4Lpn4Mnkhis8K43","P-TbJZeJ77xmhzREstq-E003-S002-R0252","trial","S252","","","6.22","","","6.22"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","bkiXKYbye2XdcQtBw","P-TbJZeJ77xmhzREstq-E003-S002-R0253","trial","S253","","","6.28","","","6.28"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","s98QHJwH36nNQZdPE","P-TbJZeJ77xmhzREstq-E003-S002-R0254","trial","S254","","","7.95","","","7.95"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","nt4Eat6sa4YCgq55a","P-TbJZeJ77xmhzREstq-E003-S002-R0255","trial","S255","","","7.75","","","7.75"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","GuutXwF7FBKnZmQHj","P-TbJZeJ77xmhzREstq-E003-S002-R0256","trial","S256","","","7.94","","","7.94"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","owRvLRbxkZQA9xMDX","P-TbJZeJ77xmhzREstq-E003-S002-R0257","trial","S257","","","6.21","","","6.21"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","gc2Bdws3jXM2TSv8G","P-TbJZeJ77xmhzREstq-E003-S002-R0258","trial","S258","","","7.31","","","7.31"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","wN6pMXuPaN6TtgvjF","P-TbJZeJ77xmhzREstq-E003-S002-R0259","trial","S259","","","7.26","","","7.26"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","ufSFwj5phX2nbkkSA","P-TbJZeJ77xmhzREstq-E003-S002-R0260","trial","S260","","","6.41","","","6.41"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","fswP9tBbM6aJWux9C","P-TbJZeJ77xmhzREstq-E003-S002-R0261","trial","S261","","","6.13","","","6.13"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","4d96barS7iZHGLdTk","P-TbJZeJ77xmhzREstq-E003-S002-R0262","trial","S262","","","6.08","","","6.08"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","MFNMduEB39niazygy","P-TbJZeJ77xmhzREstq-E003-S002-R0263","trial","S263","","","7.54","","","7.54"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","g5gD4tEC6tJouW2c4","P-TbJZeJ77xmhzREstq-E003-S002-R0264","trial","S264","","","7.44","","","7.44"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","9WFMXKAqmop2qd3BK","P-TbJZeJ77xmhzREstq-E003-S002-R0265","trial","S265","","","6.18","","","6.18"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","mrRTb5PkfmC3QNL3F","P-TbJZeJ77xmhzREstq-E003-S002-R0266","trial","S266","","","6.08","","","6.08"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","FykoJ9yWREs9REGr7","P-TbJZeJ77xmhzREstq-E003-S002-R0267","trial","S267","","","7.99","","","7.99"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","3qR4ugDqmJAWGF34J","P-TbJZeJ77xmhzREstq-E003-S002-R0268","trial","S268","","","7.21","","","7.21"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","T4gWjrSM9JWDSggwt","P-TbJZeJ77xmhzREstq-E003-S002-R0269","trial","S269","","","7","","","7"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","TyDHbFhWjWsH7b7wZ","P-TbJZeJ77xmhzREstq-E003-S002-R0270","trial","S270","","","6.39","","","6.39"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","YEhMpBKHuPNSPeJS5","P-TbJZeJ77xmhzREstq-E003-S002-R0271","trial","S271","","","7.13","","","7.13"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","wA6BB9QkjjdrFoFgR","P-TbJZeJ77xmhzREstq-E003-S002-R0272","trial","S272","","","7.93","","","7.93"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","C9bn3XjSqs3KYSHHc","P-TbJZeJ77xmhzREstq-E003-S002-R0273","trial","S273","","","6.67","","","6.67"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","j9rv7WkwT5Lkfh2Qs","P-TbJZeJ77xmhzREstq-E003-S002-R0274","trial","S274","","","7.55","","","7.55"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","rtPv6QhRaa5C6XTXp","P-TbJZeJ77xmhzREstq-E003-S002-R0275","trial","S275","","","7.63","","","7.63"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","LqiutA69cuZCbGNpN","P-TbJZeJ77xmhzREstq-E003-S002-R0276","trial","S276","","","7.41","","","7.41"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","rgvzBLQMsv5yaMGfz","P-TbJZeJ77xmhzREstq-E003-S002-R0277","trial","S277","","","6.25","","","6.25"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","6LGmpw2TiMRNs4Jy7","P-TbJZeJ77xmhzREstq-E003-S002-R0278","trial","S278","","","7.3","","","7.3"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","7u6RZAwkT49PXBkP3","P-TbJZeJ77xmhzREstq-E003-S002-R0279","trial","S279","","","6.24","","","6.24"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","T2gPMkEewAXTtH2mK","P-TbJZeJ77xmhzREstq-E003-S002-R0280","trial","S280","","","6.06","","","6.06"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","riRCMwF6nFHiwzesu","P-TbJZeJ77xmhzREstq-E003-S002-R0281","trial","S281","","","6.06","","","6.06"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","wTfEDB4JgD3F9oRr8","P-TbJZeJ77xmhzREstq-E003-S002-R0282","trial","S282","","","7.56","","","7.56"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","5in6cdqcMKSi4RRkE","P-TbJZeJ77xmhzREstq-E003-S002-R0283","trial","S283","","","6.13","","","6.13"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","SyBAFz7KcsDqsGekK","P-TbJZeJ77xmhzREstq-E003-S002-R0284","trial","S284","","","7.63","","","7.63"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","XpLWQp7TDwgqmo8kR","P-TbJZeJ77xmhzREstq-E003-S002-R0285","trial","S285","","","6.69","","","6.69"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","LT28nKP7vnp32pndB","P-TbJZeJ77xmhzREstq-E003-S002-R0286","trial","S286","","","6.23","","","6.23"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","BvhKGrCtzTii7qEEr","P-TbJZeJ77xmhzREstq-E003-S002-R0287","trial","S287","","","6.85","","","6.85"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","ir8nvqiPBcmbD5By3","P-TbJZeJ77xmhzREstq-E003-S002-R0288","trial","S288","","","7.29","","","7.29"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","kTer4vijiCcyenjBX","P-TbJZeJ77xmhzREstq-E003-S002-R0289","trial","S289","","","6.26","","","6.26"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","ZcMfMkFjTan4E8zgZ","P-TbJZeJ77xmhzREstq-E003-S002-R0290","trial","S290","","","6.39","","","6.39"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","Fhh7s5zLmxRAyGqur","P-TbJZeJ77xmhzREstq-E003-S002-R0291","trial","S291","","","7.76","","","7.76"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","eYPe9v4kv7e7aS7xe","P-TbJZeJ77xmhzREstq-E003-S002-R0292","trial","S292","","","7.93","","","7.93"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","7xkfzqkLcNHoJ5hcN","P-TbJZeJ77xmhzREstq-E003-S002-R0293","trial","S293","","","6.67","","","6.67"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","ofvtEFJgADNcn7Gu6","P-TbJZeJ77xmhzREstq-E003-S002-R0294","trial","S294","","","7.46","","","7.46"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","WLpWLLu6cx82NAcsK","P-TbJZeJ77xmhzREstq-E003-S002-R0295","trial","S295","","","7.89","","","7.89"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","4kvtRLWdyHa4pKcM9","P-TbJZeJ77xmhzREstq-E003-S002-R0296","trial","S296","","","6.59","","","6.59"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","iv3fo5uDYJYLDLZeP","P-TbJZeJ77xmhzREstq-E003-S002-R0297","trial","S297","","","7.51","","","7.51"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","k6hnHCd9MXMoqvxbC","P-TbJZeJ77xmhzREstq-E003-S002-R0298","trial","S298","","","7.81","","","7.81"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","cBXaqwhsB4nWuqafu","P-TbJZeJ77xmhzREstq-E003-S002-R0299","trial","S299","","","6.72","","","6.72"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","Bifw85RBFypcHWvAF","P-TbJZeJ77xmhzREstq-E003-S002-R0300","trial","S300","","","6.55","","","6.55"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","HYaf5YiQ9rYhn5kbS","P-TbJZeJ77xmhzREstq-E003-S002-R0301","trial","S301","","","7.56","","","7.56"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","7gSLWjv8LhyY9Bgms","P-TbJZeJ77xmhzREstq-E003-S002-R0302","trial","S302","","","6.66","","","6.66"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","5su3o7vhYnCSxLJ8J","P-TbJZeJ77xmhzREstq-E003-S002-R0303","trial","S303","","","6.6","","","6.6"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","PvopJ6GsqdgaYgY2f","P-TbJZeJ77xmhzREstq-E003-S002-R0304","trial","S304","","","7.65","","","7.65"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","tuf36zDFzs4uQPDBz","P-TbJZeJ77xmhzREstq-E003-S002-R0305","trial","S305","","","6.37","","","6.37"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","29Pqp37tGMjfiokvn","P-TbJZeJ77xmhzREstq-E003-S002-R0306","trial","S306","","","6.01","","","6.01"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","dnwpeESwsKpea5ZHj","P-TbJZeJ77xmhzREstq-E003-S002-R0307","trial","S307","","","6.19","","","6.19"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","t2tMM7CJ3g7kBBsHG","P-TbJZeJ77xmhzREstq-E003-S002-R0308","trial","S308","","","7.27","","","7.27"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","9Ccq3b3rL6qgGpyNs","P-TbJZeJ77xmhzREstq-E003-S002-R0309","trial","S309","","","6.5","","","6.5"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","92m5sFDdmfnK3cTHW","P-TbJZeJ77xmhzREstq-E003-S002-R0310","trial","S310","","","7.77","","","7.77"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","PDXkMf6mdran8bMYP","P-TbJZeJ77xmhzREstq-E003-S002-R0311","trial","S311","","","7.95","","","7.95"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","4bRwg94B99t9FdgmR","P-TbJZeJ77xmhzREstq-E003-S002-R0312","trial","S312","","","7.67","","","7.67"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","XPCDjfE2QmenRCJDL","P-TbJZeJ77xmhzREstq-E003-S002-R0313","trial","S313","","","7.48","","","7.48"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","tPMX3sM52f5PXjG7u","P-TbJZeJ77xmhzREstq-E003-S002-R0314","trial","S314","","","6.37","","","6.37"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","fM5gN5HaCmgqrdasJ","P-TbJZeJ77xmhzREstq-E003-S002-R0315","trial","S315","","","7.95","","","7.95"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","ehWrqFfzcZkE88soR","P-TbJZeJ77xmhzREstq-E003-S002-R0316","trial","S316","","","6.85","","","6.85"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","Tds85YbNo2tXZibdE","P-TbJZeJ77xmhzREstq-E003-S002-R0317","trial","S317","","","7.09","","","7.09"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","RDTqZPNMjpypqS48c","P-TbJZeJ77xmhzREstq-E003-S002-R0318","trial","S318","","","7.95","","","7.95"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","3DtBzxNAE4fi5gZ8t","P-TbJZeJ77xmhzREstq-E003-S002-R0319","trial","S319","","","7.56","","","7.56"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","S5aPcjZTPMW7B9Yno","P-TbJZeJ77xmhzREstq-E003-S002-R0320","trial","S320","","","6.14","","","6.14"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","48LigSPCarEy9rCnG","P-TbJZeJ77xmhzREstq-E003-S002-R0321","trial","S321","","","7.47","","","7.47"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","S9yE8gxK3a4F2maAA","P-TbJZeJ77xmhzREstq-E003-S002-R0322","trial","S322","","","7.78","","","7.78"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","ivc8xsksQf8FtPyzd","P-TbJZeJ77xmhzREstq-E003-S002-R0323","trial","S323","","","6.69","","","6.69"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","dsdCZeZWLyco92zx8","P-TbJZeJ77xmhzREstq-E003-S002-R0324","trial","S324","","","7.04","","","7.04"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","rn4aGDJEEDPGZHfoi","P-TbJZeJ77xmhzREstq-E003-S002-R0325","trial","S325","","","7.08","","","7.08"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","WdcQGccHkhanJ3p2u","P-TbJZeJ77xmhzREstq-E003-S002-R0326","trial","S326","","","7.11","","","7.11"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","9S8Qsw7Fa8oge5hQF","P-TbJZeJ77xmhzREstq-E003-S002-R0327","trial","S327","","","6.58","","","6.58"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","zPNfPCXntdqi2iBrp","P-TbJZeJ77xmhzREstq-E003-S002-R0328","trial","S328","","","7.76","","","7.76"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","HtNkbWx5supA72E6Z","P-TbJZeJ77xmhzREstq-E003-S002-R0329","trial","S329","","","6.75","","","6.75"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","yNEFMPvs66QcsEcJs","P-TbJZeJ77xmhzREstq-E003-S002-R0330","trial","S330","","","7.4","","","7.4"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","H7cWKy32ojCmoL4QH","P-TbJZeJ77xmhzREstq-E003-S002-R0331","trial","S331","","","7.64","","","7.64"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","JCMieCuaQKegRLd6j","P-TbJZeJ77xmhzREstq-E003-S002-R0332","trial","S332","","","7.82","","","7.82"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","BbMYTzqTiNHjkjHs2","P-TbJZeJ77xmhzREstq-E003-S002-R0333","trial","S333","","","6.62","","","6.62"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","Cxj5z58khopCafv3q","P-TbJZeJ77xmhzREstq-E003-S002-R0334","trial","S334","","","6.71","","","6.71"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","9fABvMgQSpDm2yfJh","P-TbJZeJ77xmhzREstq-E003-S002-R0335","trial","S335","","","7.08","","","7.08"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","meDktK6wr5rwqLPeS","P-TbJZeJ77xmhzREstq-E003-S002-R0336","trial","S336","","","6.75","","","6.75"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","E57sSXPHEcFQWk9kp","P-TbJZeJ77xmhzREstq-E003-S002-R0337","trial","S337","","","6.83","","","6.83"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","RWgGn2vZ6PnKwZGHy","P-TbJZeJ77xmhzREstq-E003-S002-R0338","trial","S338","","","7.03","","","7.03"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","MC8S6LhoehRnn3enP","P-TbJZeJ77xmhzREstq-E003-S002-R0339","trial","S339","","","7.94","","","7.94"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","Wpizcjeh37owuNXxy","P-TbJZeJ77xmhzREstq-E003-S002-R0340","trial","S340","","","7.13","","","7.13"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","joCZJq495N8w549qm","P-TbJZeJ77xmhzREstq-E003-S002-R0341","trial","S341","","","7.16","","","7.16"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","CnGMcSkgYqwh5aAC3","P-TbJZeJ77xmhzREstq-E003-S002-R0342","trial","S342","","","7.45","","","7.45"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","9g27ae3SDNKjYJXCT","P-TbJZeJ77xmhzREstq-E003-S002-R0343","trial","S343","","","7.05","","","7.05"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","JmvrDinjFjyktW6ST","P-TbJZeJ77xmhzREstq-E003-S002-R0344","trial","S344","","","8","","","8"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","pffFyyAcbRqHH8QvZ","P-TbJZeJ77xmhzREstq-E003-S002-R0345","trial","S345","","","7.34","","","7.34"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","zhbBYmsEEtez32v3E","P-TbJZeJ77xmhzREstq-E003-S002-R0346","trial","S346","","","6.51","","","6.51"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","H3ABNMA8DiAtHuque","P-TbJZeJ77xmhzREstq-E003-S002-R0347","trial","S347","","","7.85","","","7.85"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","C47pu6YMfoCFT24A3","P-TbJZeJ77xmhzREstq-E003-S002-R0348","trial","S348","","","6.9","","","6.9"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","NS9tjDQPMgsNWCFfP","P-TbJZeJ77xmhzREstq-E003-S002-R0349","trial","S349","","","7.5","","","7.5"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","Xj3mJXSnajtRfuaxQ","P-TbJZeJ77xmhzREstq-E003-S002-R0350","trial","S350","","","7.5","","","7.5"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","3MEiXhmCwMyyMeRs6","P-TbJZeJ77xmhzREstq-E003-S002-R0351","trial","S351","","","7.02","","","7.02"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","8ii4DdneqcxWoJBM8","P-TbJZeJ77xmhzREstq-E003-S002-R0352","trial","S352","","","6.96","","","6.96"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","WTncKss9kaQkebhAF","P-TbJZeJ77xmhzREstq-E003-S002-R0353","trial","S353","","","7.94","","","7.94"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","5KRhhAjaZDWGb6TPt","P-TbJZeJ77xmhzREstq-E003-S002-R0354","trial","S354","","","6.45","","","6.45"
